"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","122","8","UNDER VOTES","","11"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","NESTOR DJONKAM","IND","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","MURIEL E. BOWSER","DEM","393"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","DAVID A. CATANIA","IND","56"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","FAITH","STG","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","CAROL SCHWARTZ","IND","51"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","BRUCE MAJORS","LIB","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","122","8","UNDER VOTES","","4"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","KRIS HAMMOND","REP","16"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","KYLE WALKER","LIB","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","G. LEE AIKIN","STG","12"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","JOHN C. CHEEKS","IND","23"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","PHIL MENDELSON","DEM","438"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","UNDER VOTES","","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","MICHAEL D. BROWN","IND","134"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","FREDERICK STEINER","LIB","3"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","ERIC J. JONES","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","KISHAN PUTTA","IND","1"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","WENDELL FELDER","IND","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","EUGENE PURYEAR","STG","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","COURTNEY R. SNOWDEN","IND","24"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","ANITA D. BONDS","DEM","397"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","BRIAN HART","IND","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","ROBERT WHITE","IND","56"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","CALVIN H. GURLEY","IND","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","ELISSA SILVERMAN","IND","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","MARC MORGAN","REP","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","GRAYLAN SCOTT HAGLER","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","KHALID PITTS","IND","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","122","8","UNDER VOTES","","279"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","KARL A. RACINE","DEM","199"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","LATEEFAH WILLIAMS","DEM","72"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","EDWARD ""SMITTY"" SMITH","DEM","171"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","PAUL ZUKERBERG","DEM","15"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","LORIE MASTERS","DEM","38"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","122","8","UNDER VOTES","","20"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","122","8","DAVID SCHWARTZMAN","STG","19"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","122","8","PAUL STRAUSS","DEM","427"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","122","8","JOHN DANIEL","LIB","7"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","122","8","GLENDA J. RICHMOND","IND","31"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","122","8","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","122","8","UNDER VOTES","","32"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","122","8","FRANKLIN GARCIA","DEM","425"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","122","8","MARTIN MOULTON","LIB","12"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","122","8","JOYCE ROBINSON-PAUL","STG","41"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","122","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","122","8","UNDER VOTES","","36"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","122","8","MARY J. CUTHBERT","NON","66"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","122","8","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","122","8","UNDER VOTES","","10"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","122","8","MARKUS BATCHELOR","NON","42"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","122","8","DERRICK COLBERT","NON","13"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","122","8","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","122","8","UNDER VOTES","","3"
"11/4/2014","D.C. Generation Election","399","ADVISORY NEIGHBORHOOD COMMISSIONER 8C07","122","8","CHARLES L. LINDSAY","NON","282"
"11/4/2014","D.C. Generation Election","399","ADVISORY NEIGHBORHOOD COMMISSIONER 8C07","122","8","WRITE-IN","NON","37"
"11/4/2014","D.C. Generation Election","399","ADVISORY NEIGHBORHOOD COMMISSIONER 8C07","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","399","ADVISORY NEIGHBORHOOD COMMISSIONER 8C07","122","8","UNDER VOTES","","52"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","122","8","FOR INITIATIVE 71","NON","271"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","122","8","AGAINST INITIATIVE 71","NON","191"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","122","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","122","8","UNDER VOTES","","54"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","123","8","REGISTERED VOTERS - TOTAL","","2648"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","123","8","BALLOTS CAST - TOTAL","","655"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","123","8","NATALE LINO STRACUZZI","STG","10"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","123","8","NELSON F. RIMENSNYDER","REP","7"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","123","8","ELEANOR H. NORTON","DEM","609"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","123","8","TIMOTHY J. KREPP","IND","13"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","123","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","123","8","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","NESTOR DJONKAM","IND","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","MURIEL E. BOWSER","DEM","470"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","DAVID A. CATANIA","IND","90"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","FAITH","STG","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","CAROL SCHWARTZ","IND","72"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","BRUCE MAJORS","LIB","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","123","8","UNDER VOTES","","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","KRIS HAMMOND","REP","12"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","KYLE WALKER","LIB","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","G. LEE AIKIN","STG","17"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","JOHN C. CHEEKS","IND","36"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","PHIL MENDELSON","DEM","549"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","UNDER VOTES","","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","MICHAEL D. BROWN","IND","158"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","FREDERICK STEINER","LIB","3"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","ERIC J. JONES","IND","13"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","KISHAN PUTTA","IND","8"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","WENDELL FELDER","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","EUGENE PURYEAR","STG","50"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","COURTNEY R. SNOWDEN","IND","29"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","ANITA D. BONDS","DEM","468"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","BRIAN HART","IND","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","ROBERT WHITE","IND","52"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","CALVIN H. GURLEY","IND","22"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","ELISSA SILVERMAN","IND","24"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","MARC MORGAN","REP","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","GRAYLAN SCOTT HAGLER","IND","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","KHALID PITTS","IND","36"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","123","8","UNDER VOTES","","387"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","KARL A. RACINE","DEM","282"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","LATEEFAH WILLIAMS","DEM","82"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","EDWARD ""SMITTY"" SMITH","DEM","180"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","PAUL ZUKERBERG","DEM","34"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","LORIE MASTERS","DEM","35"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","123","8","UNDER VOTES","","38"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","123","8","DAVID SCHWARTZMAN","STG","30"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","123","8","PAUL STRAUSS","DEM","538"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","123","8","JOHN DANIEL","LIB","8"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","123","8","GLENDA J. RICHMOND","IND","28"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","123","8","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","123","8","UNDER VOTES","","47"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","123","8","FRANKLIN GARCIA","DEM","514"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","123","8","MARTIN MOULTON","LIB","20"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","123","8","JOYCE ROBINSON-PAUL","STG","58"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","123","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","123","8","UNDER VOTES","","57"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","123","8","JEFFREY McCOY","NON","178"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","123","8","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","123","8","UNDER VOTES","","32"
"11/4/2014","D.C. Generation Election","394","ADVISORY NEIGHBORHOOD COMMISSIONER 8C02","123","8","(TERRY) TERESA STITH","NON","174"
"11/4/2014","D.C. Generation Election","394","ADVISORY NEIGHBORHOOD COMMISSIONER 8C02","123","8","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","394","ADVISORY NEIGHBORHOOD COMMISSIONER 8C02","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","394","ADVISORY NEIGHBORHOOD COMMISSIONER 8C02","123","8","UNDER VOTES","","46"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","123","8","MARY J. CUTHBERT","NON","145"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","123","8","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","395","ADVISORY NEIGHBORHOOD COMMISSIONER 8C03","123","8","UNDER VOTES","","27"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","123","8","W. CARDELL SHELTON","NON","2"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","123","8","BRENDA E. SHIELDS","NON","6"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","123","8","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","123","8","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","123","8","THERESA H. JONES","NON","3"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","123","8","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","123","8","UNDER VOTES","","3"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","123","8","FOR INITIATIVE 71","NON","373"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","123","8","AGAINST INITIATIVE 71","NON","218"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","123","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","123","8","UNDER VOTES","","64"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","124","8","REGISTERED VOTERS - TOTAL","","2932"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","124","8","BALLOTS CAST - TOTAL","","817"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","124","8","NATALE LINO STRACUZZI","STG","12"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","124","8","NELSON F. RIMENSNYDER","REP","18"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","124","8","ELEANOR H. NORTON","DEM","753"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","124","8","TIMOTHY J. KREPP","IND","15"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","124","8","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","124","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","124","8","UNDER VOTES","","15"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","NESTOR DJONKAM","IND","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","MURIEL E. BOWSER","DEM","582"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","DAVID A. CATANIA","IND","146"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","FAITH","STG","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","CAROL SCHWARTZ","IND","72"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","BRUCE MAJORS","LIB","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","124","8","UNDER VOTES","","5"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","KRIS HAMMOND","REP","19"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","KYLE WALKER","LIB","18"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","G. LEE AIKIN","STG","13"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","JOHN C. CHEEKS","IND","38"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","PHIL MENDELSON","DEM","681"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","UNDER VOTES","","45"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","MICHAEL D. BROWN","IND","208"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","FREDERICK STEINER","LIB","7"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","ERIC J. JONES","IND","30"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","KISHAN PUTTA","IND","5"
