"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","UNDER VOTES","","22"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","MICHAEL D. BROWN","IND","164"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","FREDERICK STEINER","LIB","3"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","ERIC J. JONES","IND","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","KISHAN PUTTA","IND","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","WENDELL FELDER","IND","22"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","EUGENE PURYEAR","STG","14"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","COURTNEY R. SNOWDEN","IND","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","ANITA D. BONDS","DEM","414"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","BRIAN HART","IND","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","ROBERT WHITE","IND","42"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","CALVIN H. GURLEY","IND","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","ELISSA SILVERMAN","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","MARC MORGAN","REP","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","GRAYLAN SCOTT HAGLER","IND","7"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","KHALID PITTS","IND","34"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","134","8","UNDER VOTES","","379"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","KARL A. RACINE","DEM","192"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","LATEEFAH WILLIAMS","DEM","98"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","EDWARD ""SMITTY"" SMITH","DEM","178"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","PAUL ZUKERBERG","DEM","45"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","LORIE MASTERS","DEM","35"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","134","8","UNDER VOTES","","36"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","134","8","DAVID SCHWARTZMAN","STG","18"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","134","8","PAUL STRAUSS","DEM","483"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","134","8","JOHN DANIEL","LIB","7"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","134","8","GLENDA J. RICHMOND","IND","27"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","134","8","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","134","8","UNDER VOTES","","48"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","134","8","FRANKLIN GARCIA","DEM","459"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","134","8","MARTIN MOULTON","LIB","17"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","134","8","JOYCE ROBINSON-PAUL","STG","52"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","134","8","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","134","8","UNDER VOTES","","53"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","134","8","KHADIJAH WATSON","NON","281"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","134","8","WRITE-IN","NON","34"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","386","ADVISORY NEIGHBORHOOD COMMISSIONER 8B01","134","8","UNDER VOTES","","49"
"11/4/2014","D.C. Generation Election","387","ADVISORY NEIGHBORHOOD COMMISSIONER 8B02","134","8","PAUL TRANTHAM","NON","83"
"11/4/2014","D.C. Generation Election","387","ADVISORY NEIGHBORHOOD COMMISSIONER 8B02","134","8","DARRELL DANNY GASTON","NON","50"
"11/4/2014","D.C. Generation Election","387","ADVISORY NEIGHBORHOOD COMMISSIONER 8B02","134","8","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","387","ADVISORY NEIGHBORHOOD COMMISSIONER 8B02","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","387","ADVISORY NEIGHBORHOOD COMMISSIONER 8B02","134","8","UNDER VOTES","","10"
"11/4/2014","D.C. Generation Election","388","ADVISORY NEIGHBORHOOD COMMISSIONER 8B03","134","8","KEVIN VAUGHAN","NON","44"
"11/4/2014","D.C. Generation Election","388","ADVISORY NEIGHBORHOOD COMMISSIONER 8B03","134","8","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","388","ADVISORY NEIGHBORHOOD COMMISSIONER 8B03","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","388","ADVISORY NEIGHBORHOOD COMMISSIONER 8B03","134","8","UNDER VOTES","","15"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","134","8","FOR INITIATIVE 71","NON","337"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","134","8","AGAINST INITIATIVE 71","NON","169"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","134","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","134","8","UNDER VOTES","","82"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","135","5","REGISTERED VOTERS - TOTAL","","3702"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","135","5","BALLOTS CAST - TOTAL","","1303"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","135","5","NATALE LINO STRACUZZI","STG","56"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","135","5","NELSON F. RIMENSNYDER","REP","62"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","135","5","ELEANOR H. NORTON","DEM","1100"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","135","5","TIMOTHY J. KREPP","IND","60"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","135","5","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","135","5","UNDER VOTES","","21"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","MURIEL E. BOWSER","DEM","718"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","DAVID A. CATANIA","IND","451"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","FAITH","STG","21"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","CAROL SCHWARTZ","IND","80"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","BRUCE MAJORS","LIB","7"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","135","5","UNDER VOTES","","11"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","KRIS HAMMOND","REP","51"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","KYLE WALKER","LIB","29"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","G. LEE AIKIN","STG","56"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","JOHN C. CHEEKS","IND","63"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","PHIL MENDELSON","DEM","1038"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","UNDER VOTES","","58"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","MICHAEL D. BROWN","IND","177"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","FREDERICK STEINER","LIB","22"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","ERIC J. JONES","IND","58"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","KISHAN PUTTA","IND","46"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","WENDELL FELDER","IND","18"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","EUGENE PURYEAR","STG","146"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","COURTNEY R. SNOWDEN","IND","157"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","ANITA D. BONDS","DEM","666"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","BRIAN HART","IND","43"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","ROBERT WHITE","IND","186"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","CALVIN H. GURLEY","IND","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","ELISSA SILVERMAN","IND","299"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","MARC MORGAN","REP","54"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","GRAYLAN SCOTT HAGLER","IND","119"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","KHALID PITTS","IND","86"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","WRITE-IN","NON","14"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","135","5","UNDER VOTES","","486"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","135","5","PRESTON CORNISH","LIB","134"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","135","5","KENYAN McDUFFIE","DEM","1070"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","135","5","WRITE-IN","NON","21"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","135","5","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","135","5","UNDER VOTES","","76"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","KARL A. RACINE","DEM","435"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","LATEEFAH WILLIAMS","DEM","107"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","EDWARD ""SMITTY"" SMITH","DEM","338"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","PAUL ZUKERBERG","DEM","180"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","LORIE MASTERS","DEM","146"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","135","5","UNDER VOTES","","93"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","135","5","DAVID SCHWARTZMAN","STG","160"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","135","5","PAUL STRAUSS","DEM","862"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","135","5","JOHN DANIEL","LIB","44"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","135","5","GLENDA J. RICHMOND","IND","77"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","135","5","WRITE-IN","NON","16"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","135","5","UNDER VOTES","","143"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","135","5","FRANKLIN GARCIA","DEM","855"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","135","5","MARTIN MOULTON","LIB","87"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","135","5","JOYCE ROBINSON-PAUL","STG","183"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","135","5","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","135","5","UNDER VOTES","","162"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","135","5","MARK JONES","NON","983"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","135","5","WRITE-IN","NON","33"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","135","5","UNDER VOTES","","286"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","135","5","BETSY McDANIEL","NON","90"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","135","5","BERTHA HOLLIDAY","NON","72"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","135","5","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","135","5","UNDER VOTES","","51"
"11/4/2014","D.C. Generation Election","303","ADVISORY NEIGHBORHOOD COMMISSIONER 5E08","135","5","AUSTIN L. PEARL","NON","492"
"11/4/2014","D.C. Generation Election","303","ADVISORY NEIGHBORHOOD COMMISSIONER 5E08","135","5","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","303","ADVISORY NEIGHBORHOOD COMMISSIONER 5E08","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","303","ADVISORY NEIGHBORHOOD COMMISSIONER 5E08","135","5","UNDER VOTES","","112"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","135","5","KIRBY VINING","NON","203"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","135","5","C. DIANNE BARNES","NON","217"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","135","5","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","135","5","UNDER VOTES","","41"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","135","5","FOR INITIATIVE 71","NON","921"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","135","5","AGAINST INITIATIVE 71","NON","312"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","135","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","135","5","UNDER VOTES","","69"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","136","3","REGISTERED VOTERS - TOTAL","","1297"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","136","3","BALLOTS CAST - TOTAL","","440"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","136","3","NATALE LINO STRACUZZI","STG","20"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","136","3","NELSON F. RIMENSNYDER","REP","45"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","136","3","ELEANOR H. NORTON","DEM","334"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","136","3","TIMOTHY J. KREPP","IND","21"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","136","3","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","136","3","UNDER VOTES","","18"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","NESTOR DJONKAM","IND","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","MURIEL E. BOWSER","DEM","188"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","DAVID A. CATANIA","IND","215"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","FAITH","STG","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","CAROL SCHWARTZ","IND","28"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","BRUCE MAJORS","LIB","7"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","136","3","UNDER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","KRIS HAMMOND","REP","46"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","KYLE WALKER","LIB","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","G. LEE AIKIN","STG","21"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","JOHN C. CHEEKS","IND","6"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","PHIL MENDELSON","DEM","332"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","UNDER VOTES","","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","MICHAEL D. BROWN","IND","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","FREDERICK STEINER","LIB","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","ERIC J. JONES","IND","11"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","KISHAN PUTTA","IND","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","WENDELL FELDER","IND","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","EUGENE PURYEAR","STG","36"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","COURTNEY R. SNOWDEN","IND","87"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","ANITA D. BONDS","DEM","149"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","BRIAN HART","IND","33"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","ROBERT WHITE","IND","64"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","CALVIN H. GURLEY","IND","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","ELISSA SILVERMAN","IND","147"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","MARC MORGAN","REP","42"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","GRAYLAN SCOTT HAGLER","IND","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","KHALID PITTS","IND","36"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","OVER VOTES","","0"
